"Sample","Original duration (ms)","q","qxy","Original size (KB)","Compression time (ms)","Comp Time / Orig dur","size (KB)","rate","Decompression time (ms","Decomp Time / Orig dur"
"06_countertenorB","2414.649","0.70","0.70","208.36328125","519","0.21493807174458898","15.994140625","13.02747588228111","117","0.048454247387508496"
"06_countertenorB","2414.649","0.70","0.80","208.36328125","528","0.21866532154362808","15.994140625","13.02747588228111","99","0.04099974778943027"
"06_countertenorB","2414.649","0.70","0.90","208.36328125","568","0.23523087620602415","15.994140625","13.02747588228111","76","0.03147455385855253"
"06_countertenorB","2414.649","0.70","1.00","208.36328125","593","0.2455843478700217","15.994140625","13.02747588228111","142","0.05880771905150604"
"06_countertenorB","2414.649","0.80","0.00","208.36328125","501","0.20748357214651075","3.806640625","54.736788096459726","90","0.03727249799039115"
"06_countertenorB","2414.649","0.80","0.10","208.36328125","554","0.22943293207418552","126.322265625","1.649458076286779","137","0.05673702471870653"
"06_countertenorB","2414.649","0.80","0.20","208.36328125","80","0.033131109324792136","64.384765625","3.236220233581071","103","0.042656303255669874"
"06_countertenorB","2414.649","0.80","0.30","208.36328125","771","0.3193010661176842","45.029296875","4.627282585122533","69","0.028575581792633215"
"06_countertenorB","2414.649","0.80","0.40","208.36328125","672","0.27830131832825394","33.416015625","6.23543164416389","74","0.030646276125432723"
"06_countertenorB","2414.649","0.80","0.50","208.36328125","648","0.2683619855308163","25.673828125","8.115785469760365","127","0.05259563605310751"
"06_countertenorB","2414.649","0.80","0.60","208.36328125","559","0.23150362640698505","21.802734375","9.556749977604587","91","0.037686636856951054"
"06_countertenorB","2414.649","0.80","0.70","208.36328125","530","0.21949359927674789","17.931640625","11.6198671168718","107","0.04431285872190948"
"06_countertenorB","2414.649","0.80","0.80","208.36328125","535","0.2215642936095474","17.931640625","11.6198671168718","99","0.04099974778943027"
"06_countertenorB","2414.649","0.80","0.90","208.36328125","557","0.23067534867386524","17.931640625","11.6198671168718","86","0.035615942524151546"
"06_countertenorB","2414.649","0.80","1.00","208.36328125","591","0.2447560701369019","17.931640625","11.6198671168718","147","0.060878413384305545"
"06_countertenorB","2414.649","0.90","0.00","208.36328125","541","0.22404912680890682","3.962890625","52.57861015278462","84","0.03478766479103174"
"06_countertenorB","2414.649","0.90","0.10","208.36328125","477","0.19754423934907311","154.751953125","1.3464339353552182","158","0.06543394091646447"
"06_countertenorB","2414.649","0.90","0.20","208.36328125","530","0.21949359927674789","76.423828125","2.72641774642848","82","0.03395938705791194"
"06_countertenorB","2414.649","0.90","0.30","208.36328125","920","0.38100775723510955","54.666015625","3.811568830612026","55","0.022777637660794593"
"06_countertenorB","2414.649","0.90","0.40","208.36328125","719","0.29776584505656933","37.259765625","5.592179063794098","120","0.0496966639871882"
"06_countertenorB","2414.649","0.90","0.50","208.36328125","671","0.27788717946169406","28.556640625","7.296491348061008","93","0.03851491459007086"
"06_countertenorB","2414.649","0.90","0.60","208.36328125","560","0.23191776527354493","24.205078125","8.608246590817396","54","0.02236349879423469"
"06_countertenorB","2414.649","0.90","0.70","208.36328125","525","0.2174229049439484","19.853515625","10.4950319724545","137","0.05673702471870653"
"06_countertenorB","2414.649","0.90","0.80","208.36328125","588","0.24351365353722218","19.853515625","10.4950319724545","125","0.05176735831998771"
"06_countertenorB","2414.649","0.90","0.90","208.36328125","546","0.2261198211417063","19.853515625","10.4950319724545","105","0.04348458098878968"
"06_countertenorB","2414.649","0.90","1.00","208.36328125","547","0.22653396000826623","19.853515625","10.4950319724545","99","0.04099974778943027"
"06_countertenorB","2414.649","1.00","0.00","208.36328125","500","0.20706943327995084","4.134765625","50.39300897496457","140","0.057979441318386234"
"06_countertenorB","2414.649","1.00","0.10","208.36328125","269","0.11140335510461355","191.048828125","1.0906284183730843","152","0.06294910771710506"
"06_countertenorB","2414.649","1.00","0.20","208.36328125","667","0.27623062399545445","94.330078125","2.20887425720024","64","0.026504887459833707"
"06_countertenorB","2414.649","1.00","0.30","208.36328125","29","0.012010027130237149","65.314453125","3.1901557967764123","128","0.053009774919667414"
"06_countertenorB","2414.649","1.00","0.40","208.36328125","817","0.33835145397943966","45.970703125","4.532523261248247","149","0.06170669111742535"
"06_countertenorB","2414.649","1.00","0.50","208.36328125","708","0.2932103175244104","36.298828125","5.740220608017218","129","0.053423913786227316"
"06_countertenorB","2414.649","1.00","0.60","208.36328125","644","0.2667054300645767","31.462890625","6.622509156372215","112","0.04638355305470899"
"06_countertenorB","2414.649","1.00","0.70","208.36328125","563","0.23316018187322465","26.626953125","7.825276901635736","85","0.035201803657591645"
"06_countertenorB","2414.649","1.00","0.80","208.36328125","625","0.25883679159993855","21.791015625","9.561889396791251","126","0.05218149718654761"
"06_countertenorB","2414.649","1.00","0.90","208.36328125","522","0.21618048834426867","21.791015625","9.561889396791251","85","0.035201803657591645"
"06_countertenorB","2414.649","1.00","1.00","208.36328125","529","0.219079460410188","21.791015625","9.561889396791251","94","0.03892905345663076"
"07_bass","2623.8100000000004","0.10","0.00","226.470703125","616","0.2347730971373689","2.1875","103.52946428571428","99","0.03773139061136286"
"07_bass","2623.8100000000004","0.10","0.10","226.470703125","749","0.2854627431102099","4.3671875","51.85733452593918","102","0.038874766084434464"
"07_bass","2623.8100000000004","0.10","0.20","226.470703125","674","0.2568783562834199","3.6328125","62.340322580645164","52","0.019818508199907766"
"07_bass","2623.8100000000004","0.10","0.30","226.470703125","629","0.23972772418734584","3.265625","69.34988038277513","140","0.053357522076674754"
"07_bass","2623.8100000000004","0.10","0.40","226.470703125","686","0.26145185817570626","3.265625","69.34988038277513","56","0.0213430088306699"
"07_bass","2623.8100000000004","0.10","0.50","226.470703125","675","0.2572594814411104","3.265625","69.34988038277513","44","0.016769506938383492"
"07_bass","2623.8100000000004","0.10","0.60","226.470703125","633","0.24125222481810799","3.265625","69.34988038277513","130","0.04954627049976941"
"07_bass","2623.8100000000004","0.10","0.70","226.470703125","623","0.23744097324120264","3.265625","69.34988038277513","146","0.05564427302281796"
"07_bass","2623.8100000000004","0.10","0.80","226.470703125","653","0.24887472797191865","3.265625","69.34988038277513","78","0.029727762299861647"
"07_bass","2623.8100000000004","0.10","0.90","226.470703125","697","0.26564423491030215","3.265625","69.34988038277513","54","0.020580758515288834"
"07_bass","2623.8100000000004","0.10","1.00","226.470703125","611","0.23286747134891622","3.265625","69.34988038277513","138","0.05259527176129368"
"07_bass","2623.8100000000004","0.20","0.00","226.470703125","637","0.2427767254488701","2.515625","90.02562111801242","99","0.03773139061136286"
"07_bass","2623.8100000000004","0.20","0.10","226.470703125","961","0.3662612765406031","9.703125","23.339975845410628","118","0.044972768607483005"
"07_bass","2623.8100000000004","0.20","0.20","226.470703125","740","0.2820326166909951","6.828125","33.16733409610984","122","0.04649726923824514"
"07_bass","2623.8100000000004","0.20","0.30","226.470703125","700","0.26678761038337373","5.390625","42.01195652173913","71","0.02705988619602791"
"07_bass","2623.8100000000004","0.20","0.40","226.470703125","668","0.25459160533727665","5.390625","42.01195652173913","56","0.0213430088306699"
"07_bass","2623.8100000000004","0.20","0.50","226.470703125","681","0.2595462323872536","4.671875","48.47533444816054","75","0.028584386826790046"
"07_bass","2623.8100000000004","0.20","0.60","226.470703125","683","0.2603084827026347","4.671875","48.47533444816054","63","0.024010884934503637"
"07_bass","2623.8100000000004","0.20","0.70","226.470703125","637","0.2427767254488701","4.671875","48.47533444816054","118","0.044972768607483005"
"07_bass","2623.8100000000004","0.20","0.80","226.470703125","632","0.24087109966041745","4.671875","48.47533444816054","110","0.041923767345958735"
"07_bass","2623.8100000000004","0.20","0.90","226.470703125","691","0.2633574839641589","4.671875","48.47533444816054","154","0.05869327428434223"
"07_bass","2623.8100000000004","0.20","1.00","226.470703125","628","0.2393465990296553","4.671875","48.47533444816054","115","0.0438293931344114"
"07_bass","2623.8100000000004","0.30","0.00","226.470703125","629","0.23972772418734584","2.859375","79.20286885245902","110","0.041923767345958735"
"07_bass","2623.8100000000004","0.30","0.10","226.470703125","48","0.018294007569145627","16.78125","13.495460893854748","140","0.053357522076674754"
"07_bass","2623.8100000000004","0.30","0.20","226.470703125","770","0.2934663714217111","10.359375","21.861425339366516","67","0.025535385565265772"
"07_bass","2623.8100000000004","0.30","0.30","226.470703125","696","0.26526310975261164","8.21875","27.55537072243346","155","0.05907439944203276"
"07_bass","2623.8100000000004","0.30","0.40","226.470703125","666","0.2538293550218956","7.1484375","31.681147540983606","88","0.033539013876766985"
"07_bass","2623.8100000000004","0.30","0.50","226.470703125","674","0.2568783562834199","6.078125","37.259961439588686","84","0.03201451324600485"
"07_bass","2623.8100000000004","0.30","0.60","226.470703125","714","0.27212336259104125","6.078125","37.259961439588686","46","0.01753175725376456"
"07_bass","2623.8100000000004","0.30","0.70","226.470703125","662","0.2523048543911335","6.078125","37.259961439588686","101","0.03849364092674393"
"07_bass","2623.8100000000004","0.30","0.80","226.470703125","649","0.24735022734115653","6.078125","37.259961439588686","77","0.029346637142171113"
"07_bass","2623.8100000000004","0.30","0.90","226.470703125","833","0.31747725635621477","6.078125","37.259961439588686","147","0.05602539818050849"
"07_bass","2623.8100000000004","0.30","1.00","226.470703125","757","0.2885117443717342","6.078125","37.259961439588686","112","0.0426860176613398"
"07_bass","2623.8100000000004","0.40","0.00","226.470703125","694","0.26450085943723056","3.1875","71.04963235294117","142","0.05411977239205582"
"07_bass","2623.8100000000004","0.40","0.10","226.470703125","552","0.21038108704517472","27.390625","8.268183114660582","119","0.04535389376517354"
"07_bass","2623.8100000000004","0.40","0.20","226.470703125","14","0.005335752207667475","16.015625","14.140609756097561","75","0.028584386826790046"
"07_bass","2623.8100000000004","0.40","0.30","226.470703125","792","0.3018511248909029","11.75","19.27410239361702","142","0.05411977239205582"
"07_bass","2623.8100000000004","0.40","0.40","226.470703125","723","0.27555348901025606","10.328125","21.927571860816943","111","0.042304892503649265"
"07_bass","2623.8100000000004","0.40","0.50","226.470703125","753","0.28698724374097206","8.90625","25.42828947368421","84","0.03201451324600485"
"07_bass","2623.8100000000004","0.40","0.60","226.470703125","780","0.2972776229986165","7.484375","30.259133611691023","59","0.022486384303741502"
"07_bass","2623.8100000000004","0.40","0.70","226.470703125","710","0.2705988619602791","7.484375","30.259133611691023","147","0.05602539818050849"
"07_bass","2623.8100000000004","0.40","0.80","226.470703125","789","0.3007077494178313","7.484375","30.259133611691023","169","0.06441015164970024"
"07_bass","2623.8100000000004","0.40","0.90","226.470703125","981","0.3738837796944138","7.484375","30.259133611691023","107","0.04078039187288713"
"07_bass","2623.8100000000004","0.40","1.00","226.470703125","754","0.2873683688986626","7.484375","30.259133611691023","113","0.04306714281903033"
"07_bass","2623.8100000000004","0.50","0.00","226.470703125","792","0.3018511248909029","3.53125","64.133296460177","91","0.03468238934983859"
"07_bass","2623.8100000000004","0.50","0.10","226.470703125","832","0.31709613119852426","39.0390625","5.801130678407044","98","0.03735026545367232"
"07_bass","2623.8100000000004","0.50","0.20","226.470703125","75","0.028584386826790046","21.3046875","10.63008800880088","125","0.047640644711316744"
"07_bass","2623.8100000000004","0.50","0.30","226.470703125","910","0.3468238934983859","15.984375","14.16825513196481","139","0.05297639691898422"
"07_bass","2623.8100000000004","0.50","0.40","226.470703125","735","0.28012699090254245","12.4375","18.20869974874372","120","0.04573501892286407"
"07_bass","2623.8100000000004","0.50","0.50","226.470703125","783","0.29842099847168807","10.6640625","21.236813186813187","79","0.03010888745755218"
"07_bass","2623.8100000000004","0.50","0.60","226.470703125","769","0.2930852462640206","10.6640625","21.236813186813187","79","0.03010888745755218"
